source_code,source_concept_id,source_vocabulary_id,source_code_type,source_code_description,source_name_eng,target_concept_name,target_concept_code,target_concept_id,target_vocabulary_id,target_domain,target_concept_class_id,updated_date,valid_end_date
AAW10,2020000143,NCSP codes,ncsp,Aju süvastimulaatori paigaldamine või seadistamine,Adjustment or insertion of electronic stimulator for deep brain stimulation,,No matching concept,0,None,,,2025-12-03,2099-12-31
AAW99,2020000144,NCSP codes,ncsp,Muu operatsioon koljul või intrakraniaalsel struktuuril,Other operation on skull or intracranial structure,,No matching concept,0,None,,,2025-12-03,2099-12-31
AAX00,2020000145,NCSP codes,ncsp,Lõgeme punktsioon,Puncture of fontanel,,No matching concept,0,None,,,2025-12-03,2099-12-31
AB4AT,2020000146,NCSP codes,ncsp,Liikvori eemaldamine nahaaluse kateetriga,Catheterisation of cerebrospinal fluid through skin,,No matching concept,0,None,,,2025-12-03,2099-12-31
AB4FT,2020000147,NCSP codes,ncsp,Liikvorikateetri vahetus,Exchange of cerebrospinal catheter,,No matching concept,0,None,,,2025-12-03,2099-12-31
AB5AT,2020000148,NCSP codes,ncsp,Spinaalnärvi blokaad,Blockade of spinal nerv root,,No matching concept,0,None,,,2025-12-03,2099-12-31
ABA00,2020000149,NCSP codes,ncsp,Eksploratiivne laminektoomia,Exploratory laminectomy,,No matching concept,0,None,,,2025-12-03,2099-12-31
ABA10,2020000150,NCSP codes,ncsp,Spinaalkanali kahjustuskolde biopsia,Biopsy of lesion of spinal canal,Biopsy of lesion of spine,178787002,4076286,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
ABA20,2020000151,NCSP codes,ncsp,Intratekaalne endoskoopia,Intrathecal endoscopy,,No matching concept,0,None,,,2025-12-03,2099-12-31
ABA30,2020000152,NCSP codes,ncsp,Epiduroskoopia,Epiduroscopy,,No matching concept,0,None,,,2025-12-03,2099-12-31
ABA99,2020000153,NCSP codes,ncsp,Muu diagnostiline operatsioon seljaajul või närvijuurtel,Other diagnostic operation on spinal cord or nerve root,,No matching concept,0,None,,,2025-12-03,2099-12-31
ABB00,2020000154,NCSP codes,ncsp,Spinaalkanali kahjustuskolde ekstsisioon,Excision of lesion of spinal canal,,No matching concept,0,None,,,2025-12-03,2099-12-31
ABB02,2020000155,NCSP codes,ncsp,Närvijuure kahjustuskolde ekstsisioon,Excision of lesion of nerve root,,No matching concept,0,None,,,2025-12-03,2099-12-31
ABB04,2020000156,NCSP codes,ncsp,Närvijuure kahjustuskolde destruktsioon,Desctruction of lesion of nerve root,,No matching concept,0,None,,,2025-12-03,2099-12-31
ABB06,2020000157,NCSP codes,ncsp,Närvijuure kahjustuskolde perkutaanne destruktsioon,Percutaneous destruction of lesion of nerve root,,No matching concept,0,None,,,2025-12-03,2099-12-31
ABB10,2020000158,NCSP codes,ncsp,Spinaalkanali kahjustuskolde resektsioon,Resection of lesion of spinal canal,,No matching concept,0,None,,,2025-12-03,2099-12-31
ABB20,2020000159,NCSP codes,ncsp,Spinaalkanali intra- või ekstramedullaarse tsüsti dreenimine,Drainage of intra- or extramedullary cyst of spinal canal,,No matching concept,0,None,,,2025-12-03,2099-12-31
ABB30,2020000160,NCSP codes,ncsp,Spinaalkanali kahjustuskolde destruktsioon,Destruction of lesion of spinal canal,,No matching concept,0,None,,,2025-12-03,2099-12-31
ABB40,2020000161,NCSP codes,ncsp,Spinaalkanali spontaanse kahjustuskolde hematoomi evakuatsioon,Evacuation of spontaneous haematoma of spinal canal,,No matching concept,0,None,,,2025-12-03,2099-12-31
ABB99,2020000162,NCSP codes,ncsp,Muu operatsioon seljaaju kahjustuse korral,Other operation for lesion of spinal canal,,No matching concept,0,None,,,2025-12-03,2099-12-31
ABC01,2020000163,NCSP codes,ncsp,Perkutaanne endoskoopiline diskektoomia tservikaalse intervertebraalse diski väljasopistuse korral,Percutaneous endoscopic discectomy for cervical intervertebral disc displacement,,No matching concept,0,None,,,2025-12-03,2099-12-31
ABC04,2020000164,NCSP codes,ncsp,Perkutaanne endoskoopiline diskektoomia torakaalse intervertebraalse diski väljasopistuse korral,Percutaneous endoscopic discectomy for thoracic intervertebral disc displacement,,No matching concept,0,None,,,2025-12-03,2099-12-31
ABC07,2020000165,NCSP codes,ncsp,Perkutaanne endoskoopiline diskektoomia lumbaalosa intervertebraalse diski väljasopistuse korral,Percutaneous endoscopic discectomy for lumbar intervertebral disc displacement,,No matching concept,0,None,,,2025-12-03,2099-12-31
ABC10,2020000166,NCSP codes,ncsp,Mikrokirurgiline ekstsisioon tservikaalse intervertebraalse diski väljasopistuse korral,Microsurgical excision of cervical intervertebral disc displacement,Primary microdiscectomy of cervical intervertebral disc,178526006,4072263,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
ABC13,2020000167,NCSP codes,ncsp,Mikrokirurgiline ekstsisioon torakaalse intervertebraalse diski väljasopistuse korral,Microsurgical excision of thoracic intervertebral disc displacement,,No matching concept,0,None,,,2025-12-03,2099-12-31
ABC16,2020000168,NCSP codes,ncsp,Mikrokirurgiline ekstsisioon lumbaalosa intervertebraalse diski väljasopistuse korral,Microsurgical excision of lumbar intervertebral disc displacement,Excision of lumbar intervertebral disc,239542002,4083391,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
ABC17,2020000169,NCSP codes,ncsp,Ekstraforaminaalse diski prolapsi eemaldamine,Removal of extraforaminal disc prolapse,,No matching concept,0,None,,,2025-12-03,2099-12-31
ABC20,2020000170,NCSP codes,ncsp,Avatud diskektoomia lülisamba tservikaalosas,Open discectomy of cervical spine,,No matching concept,0,None,,,2025-12-03,2099-12-31
ABC21,2020000171,NCSP codes,ncsp,Lülisamba kaelaosa eesmine dekompressioon koos lülikehadevahelise implantaadi paigaldamisega,Anterior decompression of cervical spine with insertion of interbody fixating implant,Primary anterior decompression of cervical spinal cord,448207008,40488890,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
ABC23,2020000172,NCSP codes,ncsp,Avatud diskektoomia lülisamba torakaalosas,Open discectomy of thoracic spine,,No matching concept,0,None,,,2025-12-03,2099-12-31
ABC26,2020000173,NCSP codes,ncsp,Avatud diskektoomia lülisamba lumbaalosas,Open discectomy of lumbar spine,Excision of lumbar intervertebral disc,239542002,4083391,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
ABC28,2020000174,NCSP codes,ncsp,Ogajätkete vahelise suureneva implantaadi paigaldamine,Insertion of expanding implant between spinous processes,,No matching concept,0,None,,,2025-12-03,2099-12-31
ABC30,2020000175,NCSP codes,ncsp,Tservikaalosa närvijuurte dekompressioon,Decompression of cervical nerve roots,Decompression of cervical spine,302130002,4201720,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
ABC33,2020000176,NCSP codes,ncsp,Torakaalosa närvijuurte dekompressioon,Decompression of thoracic nerve roots,Decompression of thoracic spine,302128004,4199570,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
ABC36,2020000177,NCSP codes,ncsp,Lumbaalosa närvijuurte dekompressioon,Decompression of lumbar nerve roots,Decompression of lumbar spine,302129007,4201395,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
ABC40,2020000178,NCSP codes,ncsp,Cauda equina dekompressioon,Decompression of cauda equina,,No matching concept,0,None,,,2025-12-03,2099-12-31
ABC50,2020000179,NCSP codes,ncsp,Tservikaalosa spinaalkanali ja närvijuurte dekompressioon,Decompression of cervical spinal canal and nerve roots,Decompression of cervical spine,302130002,4201720,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
ABC50,2020000179,NCSP codes,ncsp,Tservikaalosa spinaalkanali ja närvijuurte dekompressioon,Decompression of cervical spinal canal and nerve roots,Decompression of spinal nerve root,231045009,4332423,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
ABC53,2020000180,NCSP codes,ncsp,Torakaalosa spinaalkanali ja närvijuurte dekompressioon,Decompression of thoracic spinal canal and nerve roots,,No matching concept,0,None,,,2025-12-03,2099-12-31
ABC56,2020000181,NCSP codes,ncsp,Lumbaalosa spinaalkanali ja närvijuurte dekompressioon,Decompression of lumbar spinal canal and nerve roots,Decompression of lumbar spine,302129007,4201395,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
ABC56,2020000181,NCSP codes,ncsp,Lumbaalosa spinaalkanali ja närvijuurte dekompressioon,Decompression of lumbar spinal canal and nerve roots,Decompression of spinal nerve root,231045009,4332423,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
ABC60,2020000182,NCSP codes,ncsp,Seljaaju tservikaalosa dekompressioon,Decompression of cervical spinal cord,Decompression of cervical spine,302130002,4201720,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
ABC63,2020000183,NCSP codes,ncsp,Seljaaju torakaalosa dekompressioon,Decompression of thoracic spinal cord,Decompression of thoracic spine,302128004,4199570,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
ABC66,2020000184,NCSP codes,ncsp,Seljaaju lumbaalosa dekompressioon,Decompression of lumbar spinal cord,Decompression of lumbar spine,302129007,4201395,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
ABC99,2020000185,NCSP codes,ncsp,Muu dekomprimeeriv operatsioon seljaajul ja närvijuurtel,Other decompressive operation on spinal cord or nerve root,,No matching concept,0,None,,,2025-12-03,2099-12-31
ABD10,2020000186,NCSP codes,ncsp,Avatud kordotoomia,Open cordotomy,Spinal cordotomy,20516002,4071877,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
ABD15,2020000187,NCSP codes,ncsp,Perkutaanne kordotoomia,Percutaneous cordotomy,Spinal percutaneous cordotomy,62706003,4270336,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
ABD20,2020000188,NCSP codes,ncsp,Müelotoomia,Myelotomy,Spinal cordotomy,20516002,4071877,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
ABD30,2020000189,NCSP codes,ncsp,Spinaalse stimulaatori implantatsioon,Implantation of spinal stimulation device,Implantation of electronic stimulator of spine,84448004,4309374,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
ABD32,2020000190,NCSP codes,ncsp,Ajutise spinaalse stimulaatori implantatsioon,Implantation of temporary spinal stimulation device,Implantation of neurostimulator in spine,3270004,4139773,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
ABD32,2020000190,NCSP codes,ncsp,Ajutise spinaalse stimulaatori implantatsioon,Implantation of temporary spinal stimulation device,Temporary operation,180862005,4110974,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
ABD33,2020000191,NCSP codes,ncsp,Spinaalse- ja närvijuure stimulaatori revisioon,Revision of spinal and nerve root stimulation device,,No matching concept,0,None,,,2025-12-03,2099-12-31
ABD40,2020000192,NCSP codes,ncsp,Spinaalse süstesüsteemi implantatsioon,Implantation of spinal injection device,,No matching concept,0,None,,,2025-12-03,2099-12-31
ABD50,2020000193,NCSP codes,ncsp,Spinaalse närvijuure transsektsioon valu või häiritud funktsiooni tõttu,Transection of spinal nerve root for pain or impaired function,,No matching concept,0,None,,,2025-12-03,2099-12-31
ABD60,2020000194,NCSP codes,ncsp,Spinaalse elektroodi implanteerimine,Implantation of spinal electrode,,No matching concept,0,None,,,2025-12-03,2099-12-31
ABD99,2020000195,NCSP codes,ncsp,Muu operatsioon seljaajul või närvil valu või häiritud funktsiooni tõttu,Other operation on spinal cord or nerve for pain or impaired function,,No matching concept,0,None,,,2025-12-03,2099-12-31
ABE10,2020000196,NCSP codes,ncsp,Müelotseele või meningotseele ekstsisioon ja korrektsioon,Excision and repair of myelocele or meningocele,,No matching concept,0,None,,,2025-12-03,2099-12-31
ABE20,2020000197,NCSP codes,ncsp,Tethered cord’i või diastematomüeelia mobilisatsioon,Mobilisation of tethered cord or diastematomyelia,,No matching concept,0,None,,,2025-12-03,2099-12-31
ABE30,2020000198,NCSP codes,ncsp,Dermaalsiinuse ekstsisioon,Excision of dermal sinus,,No matching concept,0,None,,,2025-12-03,2099-12-31
ABE40,2020000199,NCSP codes,ncsp,Operatsioon hüdromüeelia korral,Operation for hydromyelia,,No matching concept,0,None,,,2025-12-03,2099-12-31
ABE50,2020000200,NCSP codes,ncsp,Oktsipitotservikaalne dekompressioon,Occipitocervical decompression,Decompression of foramen magnum,171481008,4062873,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
ABE99,2020000201,NCSP codes,ncsp,Muu operatsioon lülisamba malformatsiooni korral,Other operation for spinal malformation,,No matching concept,0,None,,,2025-12-03,2099-12-31
ABW99,2020000202,NCSP codes,ncsp,Muu operatsioon seljaajul või närvijuurtel,Other operation on spinal cord or nerve root,,No matching concept,0,None,,,2025-12-03,2099-12-31
AC009,2020000203,NCSP codes,ncsp,Gonioskoopia,Gonioscopy,Gonioscopy,76949005,4296747,SNOMED,Measurement,Procedure,2025-12-03,2099-12-31
AC140,2020000204,NCSP codes,ncsp,Intrakutaanne närvistimulatsioon,Intracutanoues nerve stimulation,,No matching concept,0,None,,,2025-12-03,2099-12-31
ACA11,2020000205,NCSP codes,ncsp,Perifeerse närvi eksploratsioon; n. medianus,Exploration of peripheral nerve; median,Exploration of peripheral nerve,77811003,4300403,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
ACA12,2020000206,NCSP codes,ncsp,Perifeerse närvi eksploratsioon; n. radialis,Exploration of peripheral nerve; radial,Exploration of peripheral nerve,77811003,4300403,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
ACA13,2020000207,NCSP codes,ncsp,Perifeerse närvi eksploratsioon; n. ulnaris,Exploration of peripheral nerve; ulnar,,No matching concept,0,None,,,2025-12-03,2099-12-31
ACA14,2020000208,NCSP codes,ncsp,Perifeerse närvi eksploratsioon; n. peroneus,Exploration of peripheral nerve; peroneal,Exploration of peripheral nerve,77811003,4300403,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
ACA15,2020000209,NCSP codes,ncsp,Perifeerse närvi eksploratsioon; n. tibialis,Exploration of peripheral nerve; tibial,,No matching concept,0,None,,,2025-12-03,2099-12-31
ACA16,2020000210,NCSP codes,ncsp,Perifeerse närvi eksploratsioon; n. ischiadicus,Exploration of peripheral nerve; sciatic,,No matching concept,0,None,,,2025-12-03,2099-12-31
ACA17,2020000211,NCSP codes,ncsp,Perifeerse närvi eksploratsioon; plexus lumbalis,Exploration of peripheral nerve; lumbar plexus,,No matching concept,0,None,,,2025-12-03,2099-12-31
ACA18,2020000212,NCSP codes,ncsp,Perifeerse närvi eksploratsioon; mlexus brachialis,Exploration of peripheral nerve; brachial plexus,,No matching concept,0,None,,,2025-12-03,2099-12-31
ACA19,2020000213,NCSP codes,ncsp,Perifeerse närvi eksploratsioon; muu või määratlemata,Exploration of peripheral nerve; other or unspecified,,No matching concept,0,None,,,2025-12-03,2099-12-31
ACA21,2020000214,NCSP codes,ncsp,Perifeerse närvi biopsia; n. medianus,Biopsy of peripheral nerve; median,Biopsy of peripheral nerve,231069008,4332716,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
ACA22,2020000215,NCSP codes,ncsp,Perifeerse närvi biopsia; n. radialis,Biopsy of peripheral nerve; radial,,No matching concept,0,None,,,2025-12-03,2099-12-31
ACA23,2020000216,NCSP codes,ncsp,Perifeerse närvi biopsia; n. ulnaris,Biopsy of peripheral nerve; ulnar,,No matching concept,0,None,,,2025-12-03,2099-12-31
ACA24,2020000217,NCSP codes,ncsp,Perifeerse närvi biopsia; n. peroneus,Biopsy of peripheral nerve; peroneal,Biopsy of peripheral nerve,231069008,4332716,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
ACA25,2020000218,NCSP codes,ncsp,Perifeerse närvi biopsia; n. tibialis,Biopsy of peripheral nerve; tibial,,No matching concept,0,None,,,2025-12-03,2099-12-31
ACA26,2020000219,NCSP codes,ncsp,Perifeerse närvi biopsia; n. ischiadicus,Biopsy of peripheral nerve; sciatic,,No matching concept,0,None,,,2025-12-03,2099-12-31
ACA27,2020000220,NCSP codes,ncsp,Perifeerse närvi biopsia; plexus lumbalis,Biopsy of peripheral nerve; lumbar plexus,,No matching concept,0,None,,,2025-12-03,2099-12-31
ACA28,2020000221,NCSP codes,ncsp,Perifeerse närvi biopsia; mlexus brachialis,Biopsy of peripheral nerve; brachial plexus,Biopsy of peripheral nerve,231069008,4332716,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
ACA29,2020000222,NCSP codes,ncsp,Perifeerse närvi biopsia; muu või määratlemata,Biopsy of peripheral nerve; other or unspecified,Biopsy of peripheral nerve,231069008,4332716,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
ACA91,2020000223,NCSP codes,ncsp,Muu diagnostiline operatsioon perifeersel närvil; n. medianus,Other diagnostic operation on peripheral nerve; median,Operative procedure on peripheral nerve,24723005,4090396,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
ACA92,2020000224,NCSP codes,ncsp,Muu diagnostiline operatsioon perifeersel närvil; n. radialis,Other diagnostic operation on peripheral nerve; radial,Operative procedure on peripheral nerve,24723005,4090396,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
ACA93,2020000225,NCSP codes,ncsp,Muu diagnostiline operatsioon perifeersel närvil; n. ulnaris,Other diagnostic operation on peripheral nerve; ulnar,Operative procedure on peripheral nerve,24723005,4090396,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
ACA94,2020000226,NCSP codes,ncsp,Muu diagnostiline operatsioon perifeersel närvil; n. peroneus,Other diagnostic operation on peripheral nerve; peroneal,,No matching concept,0,None,,,2025-12-03,2099-12-31
ACA95,2020000227,NCSP codes,ncsp,Muu diagnostiline operatsioon perifeersel närvil; n. tibialis,Other diagnostic operation on peripheral nerve; tibial,,No matching concept,0,None,,,2025-12-03,2099-12-31
ACA96,2020000228,NCSP codes,ncsp,Muu diagnostiline operatsioon perifeersel närvil; n. ischiadicus,Other diagnostic operation on peripheral nerve; sciatic,,No matching concept,0,None,,,2025-12-03,2099-12-31
ACA97,2020000229,NCSP codes,ncsp,Muu diagnostiline operatsioon perifeersel närvil; plexus lumbalis,Other diagnostic operation on peripheral nerve; lumbar plexus,,No matching concept,0,None,,,2025-12-03,2099-12-31
ACA98,2020000230,NCSP codes,ncsp,Muu diagnostiline operatsioon perifeersel närvil; mlexus brachialis,Other diagnostic operation on peripheral nerve; brachial plexus,,No matching concept,0,None,,,2025-12-03,2099-12-31
ACA99,2020000231,NCSP codes,ncsp,Muu diagnostiline operatsioon perifeersel närvil; muu või määratlemata,Other diagnostic operation on peripheral nerve; other or unspecified,Operative procedure on peripheral nerve,24723005,4090396,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
