source_code,source_concept_id,source_vocabulary_id,source_code_type,source_code_description,target_concept_name,target_concept_code,target_concept_id,target_vocabulary_id,target_domain,target_concept_class_id,updated_date,valid_end_date
1698150,0,None,drug_packages,alirocumab;75mg;Subcutaneous;solution for injection in pre-filled pen,alirocumab 75 MG/ML Pen Injector,OMOP5141564,2924757,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1001619,0,None,drug_packages,allopurinol; 100mg; Oral,allopurinol 100 MG Oral Tablet,197319,1167323,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1090044,0,None,drug_packages,allopurinol;100mg;;tablet,allopurinol 100 MG Oral Tablet,197319,1167323,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1685505,0,None,drug_packages,allopurinol; 100mg; Oral,allopurinol 100 MG Oral Tablet,197319,1167323,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1754063,0,None,drug_packages,allopurinol;100mg;Oral;tablet,allopurinol 100 MG Oral Tablet,197319,1167323,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1803136,0,None,drug_packages,allopurinol; 100mg; Oral,allopurinol 100 MG Oral Tablet,197319,1167323,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1806005,0,None,drug_packages,allopurinol; 100mg; Oral,allopurinol 100 MG Oral Tablet,197319,1167323,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1806195,0,None,drug_packages,allopurinol; 100mg; Oral,allopurinol 100 MG Oral Tablet,197319,1167323,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1806218,0,None,drug_packages,allopurinol; 100mg; Oral,allopurinol 100 MG Oral Tablet,197319,1167323,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1001686,0,None,drug_packages,allopurinol; 300mg; Oral,allopurinol 300 MG Oral Tablet,197320,19018787,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1685628,0,None,drug_packages,allopurinol; 300mg; Oral,allopurinol 300 MG Oral Tablet,197320,19018787,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1754131,0,None,drug_packages,allopurinol;300mg;Oral;tablet,allopurinol 300 MG Oral Tablet,197320,19018787,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1803125,0,None,drug_packages,allopurinol; 300mg; Oral,allopurinol 300 MG Oral Tablet,197320,19018787,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1806016,0,None,drug_packages,allopurinol; 300mg; Oral,allopurinol 300 MG Oral Tablet,197320,19018787,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1627523,0,None,drug_packages,alogliptin;25mg;Oral;film-coated tablet,alogliptin 25 MG Oral Tablet,1368006,43013924,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1010439,0,None,drug_packages,"alprazolam; 0,25mg; Oral",alprazolam 0.25 MG Oral Tablet,308047,19072933,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1021835,0,None,drug_packages,"alprazolam; 0,25mg; Oral",alprazolam 0.25 MG Oral Tablet,308047,19072933,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1126673,0,None,drug_packages,"alprazolam; 0,25mg; Oral",alprazolam 0.25 MG Oral Tablet,308047,19072933,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1480610,0,None,drug_packages,alprazolam;0.25mg;;tablet,alprazolam 0.25 MG Oral Tablet,308047,19072933,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1743218,0,None,drug_packages,"alprazolam; 0,25mg; Oral",alprazolam 0.25 MG Oral Tablet,308047,19072933,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1010428,0,None,drug_packages,"alprazolam; 0,5mg; Oral",alprazolam 0.5 MG Oral Tablet,308048,19072934,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1021846,0,None,drug_packages,"alprazolam; 0,5mg; Oral",alprazolam 0.5 MG Oral Tablet,308048,19072934,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1021880,0,None,drug_packages,"alprazolam; 0,5mg; Oral",alprazolam 0.5 MG Oral Tablet,308048,19072934,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1138564,0,None,drug_packages,"alprazolam; 0,5mg; Oral",alprazolam 0.5 MG Oral Tablet,308048,19072934,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1480654,0,None,drug_packages,"alprazolam; 0,5mg; Oral",alprazolam 0.5 MG Oral Tablet,308048,19072934,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1743263,0,None,drug_packages,"alprazolam; 0,5mg; Oral",alprazolam 0.5 MG Oral Tablet,308048,19072934,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1766202,0,None,drug_packages,"alprazolam; 0,5mg; Oral",alprazolam 0.5 MG Oral Tablet,308048,19072934,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1010417,0,None,drug_packages,alprazolam; 1mg; Oral,alprazolam 1 MG Oral Tablet,197321,781062,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1021857,0,None,drug_packages,alprazolam; 1mg; Oral,alprazolam 1 MG Oral Tablet,197321,781062,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1021891,0,None,drug_packages,alprazolam; 1mg; Oral,alprazolam 1 MG Oral Tablet,197321,781062,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1138575,0,None,drug_packages,alprazolam; 1mg; Oral,alprazolam 1 MG Oral Tablet,197321,781062,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1480698,0,None,drug_packages,alprazolam; 1mg; Oral,alprazolam 1 MG Oral Tablet,197321,781062,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1743319,0,None,drug_packages,alprazolam; 1mg; Oral,alprazolam 1 MG Oral Tablet,197321,781062,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1021868,0,None,drug_packages,alprazolam; 2mg; Oral,alprazolam 2 MG Oral Tablet,197322,781063,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1023769,0,None,drug_packages,alprostadil; 10mcg; Intracavernous,Alprostadil 0.01 MG Injectable Solution,OMOP3098679,36406637,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1705979,0,None,drug_packages,alprostadil; 10mcg; Intracavernous,Alprostadil 0.01 MG Injectable Solution,OMOP3098679,36406637,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1717343,0,None,drug_packages,alprostadil; 10mcg; Intracavernous,Alprostadil 0.01 MG Injectable Solution,OMOP3098679,36406637,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1723890,0,None,drug_packages,alprostadil; 10mcg; Intracavernous,Alprostadil 0.01 MG Injectable Solution,OMOP3098679,36406637,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1810976,0,None,drug_packages,alprostadil;10mcg;Intracavernous;powder and solvent for solution for injection in pre-filled syringe,Alprostadil 0.01 MG Injectable Solution,OMOP3098679,36406637,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1708365,0,None,drug_packages,alprostadil; 10mcg; Intracavernous,Alprostadil 0.01 MG Prefilled Syringe,OMOP2098626,40900664,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1021925,0,None,drug_packages,alprostadil; 20mcg; Intracavernous,Alprostadil 0.02 MG Injectable Solution,OMOP2379821,41181859,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1700817,0,None,drug_packages,alprostadil; 20mcg; Intracavernous,Alprostadil 0.02 MG Injectable Solution,OMOP2379821,41181859,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1717354,0,None,drug_packages,alprostadil; 20mcg; Intracavernous,Alprostadil 0.02 MG Injectable Solution,OMOP2379821,41181859,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1730326,0,None,drug_packages,alprostadil; 20mcg; Intracavernous,Alprostadil 0.02 MG Injectable Solution,OMOP2379821,41181859,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1798948,0,None,drug_packages,alprostadil;20mcg;Intracavernous;powder and solvent for solution for injection in pre-filled syringe,Alprostadil 0.02 MG Injectable Solution,OMOP2379821,41181859,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1034873,0,None,drug_packages,alprostadil; 20mcg; Intravenous,Alprostadil 0.02 MG/ML Injectable Solution,OMOP990562,36888706,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1708376,0,None,drug_packages,alprostadil; 20mcg; Intracavernous,Alprostadil 0.02 MG Prefilled Syringe,OMOP2442180,41244218,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1146259,0,None,drug_packages,alprostadil; 500mcg; Urethral,alprostadil 0.5 MG Urethral Suppository,308054,19072939,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1146271,0,None,drug_packages,alprostadil; 1000mcg; Urethral,Alprostadil 1 MG Stick,OMOP267886,21056329,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1146282,0,None,drug_packages,alprostadil;1000mcg;Urethral;urethral stick,Alprostadil 1 MG Stick,OMOP267886,21056329,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1009167,0,None,drug_packages,NA; 35mg+40mg; Oral,aluminum hydroxide 35 MG/ML / magnesium hydroxide 40 MG/ML Oral Suspension,422163,19105716,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1064472,0,None,drug_packages,amantadine; 100mg; Oral,amantadine hydrochloride 100 MG Oral Tablet,849395,19087108,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1064517,0,None,drug_packages,amantadine; 100mg; Oral,amantadine hydrochloride 100 MG Oral Tablet,849395,19087108,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1349872,0,None,drug_packages,ambrisentan; 10mg; Oral,ambrisentan 10 MG Oral Tablet,722116,1337070,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1349850,0,None,drug_packages,ambrisentan; 5mg; Oral,ambrisentan 5 MG Oral Tablet,722122,1337103,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1008908,0,None,drug_packages,ambroxol; 30mg; Oral,ambroxol 30 MG Oral Tablet,246140,19060251,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1017009,0,None,drug_packages,ambroxol; 30mg; Oral,ambroxol 30 MG Oral Tablet,246140,19060251,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1027820,0,None,drug_packages,ambroxol; 30mg; Oral,ambroxol 30 MG Oral Tablet,246140,19060251,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1034705,0,None,drug_packages,ambroxol; 30mg; Oral,ambroxol 30 MG Oral Tablet,246140,19060251,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1077599,0,None,drug_packages,ambroxol; 30mg; Oral,ambroxol 30 MG Oral Tablet,246140,19060251,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1339107,0,None,drug_packages,ambroxol; 60mg; Oral,Ambroxol 60 MG Effervescent Oral Tablet,OMOP900841,43607348,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1008896,0,None,drug_packages,"ambroxol; 7,5mg; Oral",ambroxol 7.5 MG/ML Oral Solution,246656,19088192,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1030699,0,None,drug_packages,amikacin;250mg/ml;;solution for injection,amikacin 250 MG/ML Injectable Solution,1598047,45892658,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1070671,0,None,drug_packages,amikacin;250mg/ml;;solution for injection,amikacin 250 MG/ML Injectable Solution,1598047,45892658,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1008841,0,None,drug_packages,NA; 50mg+5mg; Oral,amiloride hydrochloride 5 MG / hydrochlorothiazide 50 MG Oral Tablet,977883,40177826,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1012565,0,None,drug_packages,amino acids;10%;Intravenous;solution for infusion,Amino Acids 100 MG/ML Injectable Solution,OMOP4934063,2034941,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1260223,0,None,drug_packages,amino acids;10%;Intravenous;solution for infusion,Amino Acids 100 MG/ML Injectable Solution,OMOP4934063,2034941,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1101036,0,None,drug_packages,aminophylline; 24mg; Intravenous,aminophylline 24 MG/ML Injectable Solution,251662,1105803,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1120408,0,None,drug_packages,aminophylline;25mg;Intravenous;solution for injection,aminophylline 24 MG/ML Injectable Solution,251662,1105803,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1285365,0,None,drug_packages,aminophylline; 24mg; Intravenous,aminophylline 24 MG/ML Injectable Solution,251662,1105803,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1285411,0,None,drug_packages,aminophylline; 24mg; Intravenous,aminophylline 24 MG/ML Injectable Solution,251662,1105803,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1539806,0,None,drug_packages,aminophylline;24mg;Intravenous;solution for injection,aminophylline 24 MG/ML Injectable Solution,251662,1105803,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1551158,0,None,drug_packages,aminophylline; 24mg; Intravenous,aminophylline 24 MG/ML Injectable Solution,251662,1105803,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1556197,0,None,drug_packages,aminophylline; 24mg; Intravenous,aminophylline 24 MG/ML Injectable Solution,251662,1105803,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1656042,0,None,drug_packages,aminophylline;24mg;Intravenous;solution for injection,aminophylline 24 MG/ML Injectable Solution,251662,1105803,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1741407,0,None,drug_packages,aminophylline;24mg;Intravenous;solution for injection,aminophylline 24 MG/ML Injectable Solution,251662,1105803,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1767450,0,None,drug_packages,aminophylline;24mg;Intramuscular;solution for injection,aminophylline 24 MG/ML Injectable Solution,251662,1105803,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1557020,0,None,drug_packages,aminophylline; 150mg; Oral,aminophylline Oral Tablet,378154,40007629,RxNorm,Drug,Clinical Drug Form,2024-06-03,2099-12-31
1741957,0,None,drug_packages,aminophylline;150mg;Oral;tablet,aminophylline Oral Tablet,378154,40007629,RxNorm,Drug,Clinical Drug Form,2024-06-03,2099-12-31
1016244,0,None,drug_packages,amiodarone; 200mg; Oral,amiodarone hydrochloride 200 MG Oral Tablet,833528,1309992,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1044616,0,None,drug_packages,amiodarone; 200mg; Oral,amiodarone hydrochloride 200 MG Oral Tablet,833528,1309992,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1084238,0,None,drug_packages,amiodarone;200mg;;tablet,amiodarone hydrochloride 200 MG Oral Tablet,833528,1309992,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1016233,0,None,drug_packages,amiodarone; 50mg; Intravenous,amiodarone hydrochloride 50 MG/ML Injectable Solution,833532,1309995,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1012093,0,None,drug_packages,amisulpride;100mg;;tablet,amisulpride 100 MG Oral Tablet,392657,19101875,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1041141,0,None,drug_packages,amisulpride; 200mg; Oral,amisulpride 200 MG Oral Tablet,153777,19057609,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1342213,0,None,drug_packages,amisulpride; 200mg; Oral,amisulpride 200 MG Oral Tablet,153777,19057609,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1012105,0,None,drug_packages,amisulpride;400mg;Oral;film-coated tablet,amisulpride 400 MG Oral Tablet,389135,19101728,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1343438,0,None,drug_packages,amisulpride; 400mg; Oral,amisulpride 400 MG Oral Tablet,389135,19101728,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1005860,0,None,drug_packages,amitriptyline;10mg;;film-coated tablet,amitriptyline hydrochloride 10 MG Oral Tablet,856783,40162672,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1008661,0,None,drug_packages,amitriptyline; 10mg; Oral,amitriptyline hydrochloride 10 MG Oral Tablet,856783,40162672,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1068601,0,None,drug_packages,amitriptyline; 10mg; Oral,amitriptyline hydrochloride 10 MG Oral Tablet,856783,40162672,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1107391,0,None,drug_packages,amitriptyline; 10mg; Oral,amitriptyline hydrochloride 10 MG Oral Tablet,856783,40162672,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1005893,0,None,drug_packages,amitriptyline;25mg;;film-coated tablet,amitriptyline hydrochloride 25 MG Oral Tablet,856834,40162717,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1008683,0,None,drug_packages,amitriptyline; 25mg; Oral,amitriptyline hydrochloride 25 MG Oral Tablet,856834,40162717,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1012475,0,None,drug_packages,amitriptyline; 25mg; Oral,amitriptyline hydrochloride 25 MG Oral Tablet,856834,40162717,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1068634,0,None,drug_packages,amitriptyline; 25mg; Oral,amitriptyline hydrochloride 25 MG Oral Tablet,856834,40162717,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1005848,0,None,drug_packages,amitriptyline; 50mg; Oral,amitriptyline hydrochloride 50 MG Extended Release Oral Capsule,856868,40162728,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1439018,0,None,drug_packages,atorvastatin and amlodipine; 10mg+10mg; Oral,amlodipine 10 MG / atorvastatin 10 MG Oral Tablet,597987,1332500,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1439030,0,None,drug_packages,atorvastatin and amlodipine; 20mg+10mg; Oral,amlodipine 10 MG / atorvastatin 20 MG Oral Tablet,597967,1332494,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1641619,0,None,drug_packages,"atorvastatin, amlodipine and perindopril; 20mg+10mg+10mg; Oral",Amlodipine 10 MG / atorvastatin 20 MG / Perindopril 10 MG Oral Tablet,OMOP4830472,782640,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1641620,0,None,drug_packages,"atorvastatin, amlodipine and perindopril; 40mg+10mg+10mg; Oral",Amlodipine 10 MG / atorvastatin 40 MG / Perindopril 10 MG Oral Tablet,OMOP3118401,36267526,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1589665,0,None,drug_packages,candesartan and amlodipine; 16mg+10mg; Oral,Amlodipine 10 MG / candesartan 16 MG Oral Tablet,OMOP4656713,42929938,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1452866,0,None,drug_packages,"olmesartan medoxomil, amlodipine and hydrochlorothiazide; 40mg+10mg+12,5mg; Oral",amlodipine 10 MG / hydrochlorothiazide 12.5 MG / olmesartan medoxomil 40 MG Oral Tablet,999986,40224166,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1440201,0,None,drug_packages,"valsartan, amlodipine and hydrochlorothiazide; 160mg+10mg+12,5mg; Oral",amlodipine 10 MG / hydrochlorothiazide 12.5 MG / valsartan 160 MG Oral Tablet,848131,974858,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1587977,0,None,drug_packages,"perindopril, amlodipine and indapamide; 5mg+10mg+1,25mg; Oral",Amlodipine 10 MG / Indapamide 1.25 MG / Perindopril 5 MG Oral Tablet,OMOP3126033,36275158,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1587999,0,None,drug_packages,"perindopril, amlodipine and indapamide; 5mg+10mg+1,25mg; Oral",Amlodipine 10 MG / Indapamide 1.25 MG / Perindopril 5 MG Oral Tablet,OMOP3126033,36275158,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1602481,0,None,drug_packages,"perindopril, amlodipine and indapamide; 4mg+10mg+1,25mg; Oral",Amlodipine 10 MG / Indapamide 1.25 MG / Perindopril 5 MG Oral Tablet,OMOP3126033,36275158,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1588079,0,None,drug_packages,"perindopril, amlodipine and indapamide; 10mg+10mg+2,5mg; Oral",Amlodipine 10 MG / Indapamide 2.5 MG / Perindopril 10 MG Oral Tablet,OMOP3108171,36257296,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1588091,0,None,drug_packages,"perindopril, amlodipine and indapamide; 10mg+10mg+2,5mg; Oral",Amlodipine 10 MG / Indapamide 2.5 MG / Perindopril 10 MG Oral Tablet,OMOP3108171,36257296,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1308563,0,None,drug_packages,olmesartan medoxomil and amlodipine; 40mg+10mg; Oral,amlodipine 10 MG / olmesartan medoxomil 40 MG Oral Tablet,730866,19127432,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1720628,0,None,drug_packages,olmesartan medoxomil and amlodipine; 40mg+10mg; Oral,amlodipine 10 MG / olmesartan medoxomil 40 MG Oral Tablet,730866,19127432,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1727232,0,None,drug_packages,olmesartan medoxomil and amlodipine; 40mg+10mg; Oral,amlodipine 10 MG / olmesartan medoxomil 40 MG Oral Tablet,730866,19127432,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1727579,0,None,drug_packages,olmesartan medoxomil and amlodipine; 40mg+10mg; Oral,amlodipine 10 MG / olmesartan medoxomil 40 MG Oral Tablet,730866,19127432,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1012363,0,None,drug_packages,amlodipine; 10mg; Oral,amlodipine 10 MG Oral Tablet,308135,19073093,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1018527,0,None,drug_packages,amlodipine; 10mg; Oral,amlodipine 10 MG Oral Tablet,308135,19073093,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1087905,0,None,drug_packages,amlodipine; 10mg; Oral,amlodipine 10 MG Oral Tablet,308135,19073093,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1109843,0,None,drug_packages,amlodipine;10mg;Oral;tablet,amlodipine 10 MG Oral Tablet,308135,19073093,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1109900,0,None,drug_packages,amlodipine; 10mg; Oral,amlodipine 10 MG Oral Tablet,308135,19073093,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1122972,0,None,drug_packages,amlodipine; 10mg; Oral,amlodipine 10 MG Oral Tablet,308135,19073093,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1147003,0,None,drug_packages,amlodipine; 10mg; Oral,amlodipine 10 MG Oral Tablet,308135,19073093,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
