source_code,source_concept_id,source_vocabulary_id,source_code_type,source_code_description,source_code_category_name,source_code_category_code,target_concept_name,target_concept_code,target_concept_id,target_vocabulary_id,target_domain,target_concept_class_id,updated_date,valid_end_date
000000000000009126,2010002850,EHIF service codes,ehif_service,"Vaimse seisundi sõelhindamine (meeleoluhäire, kognitiivne häire,vm psüühikahäire, dementsus)",Ambulatoorsed vastuvõtud,1000,Screening for mental disorders,300005008,4102738,SNOMED,Measurement,Procedure,2025-12-18,2099-12-31
000000000000009127,2010002851,EHIF service codes,ehif_service,Haavahooldus koos sidumisega,Ambulatoorsed vastuvõtud,1000,Dressing of wound,182531007,4080499,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000009128,2010002852,EHIF service codes,ehif_service,Püsikateetri hooldus,Ambulatoorsed vastuvõtud,1000,Care of urinary catheter,737944006,42537953,SNOMED,Observation,Procedure,2025-12-18,2099-12-31
000000000000009129,2010002853,EHIF service codes,ehif_service,Stoomide hooldus ja vahetus,Ambulatoorsed vastuvõtud,1000,Stoma care,225194008,4076788,SNOMED,Observation,Procedure,2025-12-18,2099-12-31
000000000000009130,2010002856,EHIF service codes,ehif_service,Uriini analüüs testribaga,Ambulatoorsed vastuvõtud,1000,Test strip urinalysis,231121000000101,44790166,SNOMED,Measurement,Procedure,2025-12-18,2099-12-31
000000000000009131,2010002857,EHIF service codes,ehif_service,Veresuhkru määramine glükomeetriga,Ambulatoorsed vastuvõtud,1000,Glucometer blood glucose,166900001,4042066,SNOMED,Measurement,Procedure,2025-12-18,2099-12-31
000000000000009132,2010002858,EHIF service codes,ehif_service,Uuringumaterjalide võtmine laboratoorseteks uuringuteks,Ambulatoorsed vastuvõtud,1000,Referral for laboratory tests,266753000,4145660,SNOMED,Observation,Procedure,2025-12-18,2099-12-31
000000000000009133,2010002859,EHIF service codes,ehif_service,"Ravimite manustamine i/m, i/v, s/c",Ambulatoorsed vastuvõtud,1000,Administration of medication,18629005,4088217,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000009134,2010002860,EHIF service codes,ehif_service,Immuniseerimine,Ambulatoorsed vastuvõtud,1000,Active immunization,33879002,4144375,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000009135,2010002861,EHIF service codes,ehif_service,Asendravi korraldamine,Ambulatoorsed vastuvõtud,1000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000009136,2010002862,EHIF service codes,ehif_service,Abivahendite kasutamise alane nõustamine ja tõendi väljastamine,Ambulatoorsed vastuvõtud,1000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000009137,2010002863,EHIF service codes,ehif_service,Hindamine hindamisinstrumendi abil,Ambulatoorsed vastuvõtud,1000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000009138,2010002864,EHIF service codes,ehif_service,Õendusplaani koostamine,Ambulatoorsed vastuvõtud,1000,Nursing procedure,9632001,4321906,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000009139,2010002865,EHIF service codes,ehif_service,Kontakt perearstiga,Ambulatoorsed vastuvõtud,1000,Medical counseling,171014001,4064788,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000009140,2010002868,EHIF service codes,ehif_service,Raviplaanide korrigeerimine koostöös ravi määranud arstiga,Ambulatoorsed vastuvõtud,1000,Discussion about medication care plan,451731000124105,764181,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000009141,2010002869,EHIF service codes,ehif_service,"Kontakt eriarstiga (psühhiaater, silmaarst, hambaarst, eriarsti tagasikutsed, EMO)",Ambulatoorsed vastuvõtud,1000,Medical counseling,171014001,4064788,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000009142,2010002870,EHIF service codes,ehif_service,Patsiendi lähedaste nõustamine,Ambulatoorsed vastuvõtud,1000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000009515,2010002939,EHIF service codes,ehif_service,Kaugvastuvõtt,Ambulatoorsed vastuvõtud,1000,Medical counseling,171014001,4064788,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
00000000000004512A,2010003711,EHIF service codes,ehif_service,Töötervishoiuarsti vastuvõtt patsiendi terviseseisundi täpsustamiseks,Ambulatoorsed vastuvõtud,1000,Occupational health assessment,296951000000109,44791727,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
00000000000004513A,2010003712,EHIF service codes,ehif_service,Töötervishoiuarsti vastuvõtt patsiendi töötingimuste täpsustamiseks,Ambulatoorsed vastuvõtud,1000,Occupational health assessment,296951000000109,44791727,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
00000000000004514A,2010003713,EHIF service codes,ehif_service,Töötervishoiuarsti kaugvastuvõtt patsiendi terviseseisundi täpsustamiseks,Ambulatoorsed vastuvõtud,1000,Occupational health assessment,296951000000109,44791727,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
00000000000004515A,2010003714,EHIF service codes,ehif_service,Töötervishoiuarsti kaugvastuvõtt patsiendi töötingimuste täpsustamiseks,Ambulatoorsed vastuvõtud,1000,Occupational health assessment,296951000000109,44791727,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000003098,2010000977,EHIF service codes,ehif_service,Ämmaemanda vastuvõtt esmatasandi tervisekeskuses (60 min),Ambulatoorsed vastuvõtud; Perearstiabi,1000; 9000,Seen by midwife,185282003,4088552,SNOMED,Observation,Clinical Finding,2025-12-18,2099-12-31
000000000000003099,2010000978,EHIF service codes,ehif_service,Ämmaemanda vastuvõtt esmatasandi tervisekeskuses (30 min),Ambulatoorsed vastuvõtud; Perearstiabi,1000; 9000,Seen by midwife,185282003,4088552,SNOMED,Observation,Clinical Finding,2025-12-18,2099-12-31
000000000000007035,2010002121,EHIF service codes,ehif_service,Aspiraatori kodukasutus,Ambulatoorsed vastuvõtud; Uuringud ja protseduurid,1000; 7000,Aspirator,14519003,4031665,SNOMED,Device,Physical Object,2025-12-18,2099-12-31
000000000000002101,2010000708,EHIF service codes,ehif_service,"Anesteesia kestus alla 0,5",Anesteesia,2400,Anesthesia duration,89874-2,1176109,LOINC,Observation,Clinical Observation,2025-12-18,2099-12-31
000000000000002102,2010000709,EHIF service codes,ehif_service,"Anesteesia kestus 0,5 kuni alla 1",Anesteesia,2400,Anesthesia duration,89874-2,1176109,LOINC,Observation,Clinical Observation,2025-12-18,2099-12-31
000000000000002103,2010000710,EHIF service codes,ehif_service,Anesteesia kestus 1 kuni alla 2,Anesteesia,2400,Anesthesia duration,89874-2,1176109,LOINC,Observation,Clinical Observation,2025-12-18,2099-12-31
000000000000002104,2010000711,EHIF service codes,ehif_service,Anesteesia kestus 2 kuni alla 3,Anesteesia,2400,Anesthesia duration,89874-2,1176109,LOINC,Observation,Clinical Observation,2025-12-18,2099-12-31
000000000000002105,2010000712,EHIF service codes,ehif_service,Anesteesia kestus 3 kuni alla 4,Anesteesia,2400,Anesthesia duration,89874-2,1176109,LOINC,Observation,Clinical Observation,2025-12-18,2099-12-31
000000000000002106,2010000713,EHIF service codes,ehif_service,Anesteesia kestus 4 kuni alla 7,Anesteesia,2400,Anesthesia duration,89874-2,1176109,LOINC,Observation,Clinical Observation,2025-12-18,2099-12-31
000000000000002107,2010000714,EHIF service codes,ehif_service,Anesteesia kestus alates 7,Anesteesia,2400,Anesthesia duration,89874-2,1176109,LOINC,Observation,Clinical Observation,2025-12-18,2099-12-31
000000000000002111,2010000718,EHIF service codes,ehif_service,Recovery (ärkamisruum) (üks tund),Anesteesia,2400,"Recovery room monitoring, anesthesia",112988006,4013508,SNOMED,Observation,Procedure,2025-12-18,2099-12-31
000000000000002112,2010000719,EHIF service codes,ehif_service,Recovery (ärkamisruum) (üks tund),Anesteesia,2400,"Recovery room monitoring, anesthesia",112988006,4013508,SNOMED,Observation,Procedure,2025-12-18,2099-12-31
000000000000002201,2010000741,EHIF service codes,ehif_service,"Anesteesia kestus alla 0,5",Anesteesia,2400,Anesthesia duration,89874-2,1176109,LOINC,Observation,Clinical Observation,2025-12-18,2099-12-31
000000000000002202,2010000742,EHIF service codes,ehif_service,"Anesteesia kestus 0,5 kuni alla 1",Anesteesia,2400,Anesthesia duration,89874-2,1176109,LOINC,Observation,Clinical Observation,2025-12-18,2099-12-31
000000000000002203,2010000743,EHIF service codes,ehif_service,Anesteesia kestus 1 kuni alla 2,Anesteesia,2400,Anesthesia duration,89874-2,1176109,LOINC,Observation,Clinical Observation,2025-12-18,2099-12-31
000000000000002204,2010000744,EHIF service codes,ehif_service,Anesteesia kestus 2 kuni alla 3,Anesteesia,2400,Anesthesia duration,89874-2,1176109,LOINC,Observation,Clinical Observation,2025-12-18,2099-12-31
000000000000002205,2010000745,EHIF service codes,ehif_service,Anesteesia kestus 3 kuni alla 4,Anesteesia,2400,Anesthesia duration,89874-2,1176109,LOINC,Observation,Clinical Observation,2025-12-18,2099-12-31
000000000000002206,2010000746,EHIF service codes,ehif_service,Anesteesia kestus 4 kuni alla 7,Anesteesia,2400,Anesthesia duration,89874-2,1176109,LOINC,Observation,Clinical Observation,2025-12-18,2099-12-31
000000000000002207,2010000747,EHIF service codes,ehif_service,Anesteesia kestus alates 7,Anesteesia,2400,Anesthesia duration,89874-2,1176109,LOINC,Observation,Clinical Observation,2025-12-18,2099-12-31
00000000000000206R,2010000692,EHIF service codes,ehif_service,"Bioloogiline ravi omalizumabiga kroonilise spontaanse urtikaaria korral, 1 mg",Bioloogilised ravimid,1800,Chronic idiopathic urticaria,302162004,4199697,SNOMED,Condition,Disorder,2025-12-18,2099-12-31
00000000000000206R,2010000692,EHIF service codes,ehif_service,"Bioloogiline ravi omalizumabiga kroonilise spontaanse urtikaaria korral, 1 mg",Bioloogilised ravimid,1800,omalizumab,302379,1110942,RxNorm,Drug,Ingredient,2025-12-18,2099-12-31
00000000000000221R,2010000750,EHIF service codes,ehif_service,"1. valiku bioloogiline haigust modifitseeriv ravim reumatoidartriidi, anküloseeriva spondüliidi, psoriaatilise artropaatia ja juveniilse idiopaatilise artriidi korral, 4-nädalane ravikuur",Bioloogilised ravimid,1800,Arthritis,3723001,4291025,SNOMED,Condition,Disorder,2025-12-18,2099-12-31
00000000000000221R,2010000750,EHIF service codes,ehif_service,"1. valiku bioloogiline haigust modifitseeriv ravim reumatoidartriidi, anküloseeriva spondüliidi, psoriaatilise artropaatia ja juveniilse idiopaatilise artriidi korral, 4-nädalane ravikuur",Bioloogilised ravimid,1800,First line treatment,708255002,45769570,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
00000000000000221R,2010000750,EHIF service codes,ehif_service,"1. valiku bioloogiline haigust modifitseeriv ravim reumatoidartriidi, anküloseeriva spondüliidi, psoriaatilise artropaatia ja juveniilse idiopaatilise artriidi korral, 4-nädalane ravikuur",Bioloogilised ravimid,1800,Biological treatment,413648008,4211478,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
00000000000000222R,2010000753,EHIF service codes,ehif_service,"1. valiku bioloogiline haigust modifitseeriv ravim Crohni tõve ja haavandilise koliidi korral, 4-nädalane ravikuur",Bioloogilised ravimid,1800,First line treatment,708255002,45769570,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
00000000000000222R,2010000753,EHIF service codes,ehif_service,"1. valiku bioloogiline haigust modifitseeriv ravim Crohni tõve ja haavandilise koliidi korral, 4-nädalane ravikuur",Bioloogilised ravimid,1800,Biological treatment,413648008,4211478,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
00000000000000222R,2010000753,EHIF service codes,ehif_service,"1. valiku bioloogiline haigust modifitseeriv ravim Crohni tõve ja haavandilise koliidi korral, 4-nädalane ravikuur",Bioloogilised ravimid,1800,Inflammatory bowel disease,24526004,4074815,SNOMED,Condition,Disorder,2025-12-18,2099-12-31
00000000000000223R,2010000755,EHIF service codes,ehif_service,"1. valiku bioloogiline haigust modifitseeriv ravim psoriaasi korral, 4-nädalane ravikuur",Bioloogilised ravimid,1800,Psoriasis,9014002,140168,SNOMED,Condition,Disorder,2025-12-18,2099-12-31
00000000000000223R,2010000755,EHIF service codes,ehif_service,"1. valiku bioloogiline haigust modifitseeriv ravim psoriaasi korral, 4-nädalane ravikuur",Bioloogilised ravimid,1800,First line treatment,708255002,45769570,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
00000000000000223R,2010000755,EHIF service codes,ehif_service,"1. valiku bioloogiline haigust modifitseeriv ravim psoriaasi korral, 4-nädalane ravikuur",Bioloogilised ravimid,1800,Biological treatment,413648008,4211478,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
00000000000000224R,2010000757,EHIF service codes,ehif_service,"2. valiku bioloogiline haigust modifitseeriv ravim reumatoidartriidi, anküloseeriva spondüliidi, psoriaatilise artropaatia ja juveniilse idiopaatilise artriidi korral, 4-nädalane ravikuur",Bioloogilised ravimid,1800,Second line treatment,708256001,45769571,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
00000000000000224R,2010000757,EHIF service codes,ehif_service,"2. valiku bioloogiline haigust modifitseeriv ravim reumatoidartriidi, anküloseeriva spondüliidi, psoriaatilise artropaatia ja juveniilse idiopaatilise artriidi korral, 4-nädalane ravikuur",Bioloogilised ravimid,1800,Arthritis,3723001,4291025,SNOMED,Condition,Disorder,2025-12-18,2099-12-31
00000000000000224R,2010000757,EHIF service codes,ehif_service,"2. valiku bioloogiline haigust modifitseeriv ravim reumatoidartriidi, anküloseeriva spondüliidi, psoriaatilise artropaatia ja juveniilse idiopaatilise artriidi korral, 4-nädalane ravikuur",Bioloogilised ravimid,1800,Biological treatment,413648008,4211478,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
00000000000000225R,2010000759,EHIF service codes,ehif_service,"2. valiku bioloogiline haigust modifitseeriv ravim Crohni tõve ja haavandilise koliidi korral, 4-nädalane ravikuur",Bioloogilised ravimid,1800,Inflammatory bowel disease,24526004,4074815,SNOMED,Condition,Disorder,2025-12-18,2099-12-31
00000000000000225R,2010000759,EHIF service codes,ehif_service,"2. valiku bioloogiline haigust modifitseeriv ravim Crohni tõve ja haavandilise koliidi korral, 4-nädalane ravikuur",Bioloogilised ravimid,1800,Second line treatment,708256001,45769571,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
00000000000000225R,2010000759,EHIF service codes,ehif_service,"2. valiku bioloogiline haigust modifitseeriv ravim Crohni tõve ja haavandilise koliidi korral, 4-nädalane ravikuur",Bioloogilised ravimid,1800,Biological treatment,413648008,4211478,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
00000000000000226R,2010000760,EHIF service codes,ehif_service,"2. valiku bioloogiline haigust modifitseeriv ravim psoriaasi korral, 4-nädalane ravikuur",Bioloogilised ravimid,1800,Second line treatment,708256001,45769571,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
00000000000000226R,2010000760,EHIF service codes,ehif_service,"2. valiku bioloogiline haigust modifitseeriv ravim psoriaasi korral, 4-nädalane ravikuur",Bioloogilised ravimid,1800,Biological treatment,413648008,4211478,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
00000000000000226R,2010000760,EHIF service codes,ehif_service,"2. valiku bioloogiline haigust modifitseeriv ravim psoriaasi korral, 4-nädalane ravikuur",Bioloogilised ravimid,1800,Psoriasis,9014002,140168,SNOMED,Condition,Disorder,2025-12-18,2099-12-31
00000000000000242R,2010000792,EHIF service codes,ehif_service,"Bioloogiline ravi anti-interleukiin-5-ga astma korral, 4-nädalane ravikuur",Bioloogilised ravimid,1800,Asthma,195967001,317009,SNOMED,Condition,Disorder,2025-12-18,2099-12-31
00000000000000242R,2010000792,EHIF service codes,ehif_service,"Bioloogiline ravi anti-interleukiin-5-ga astma korral, 4-nädalane ravikuur",Bioloogilised ravimid,1800,Biological treatment,413648008,4211478,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
00000000000000247R,2010000799,EHIF service codes,ehif_service,"Bioloogiline ravi hiidrakulise arteriidi korral, 4-nädalane ravikuur",Bioloogilised ravimid,1800,Temporal arteritis,400130008,4290976,SNOMED,Condition,Disorder,2025-12-18,2099-12-31
00000000000000247R,2010000799,EHIF service codes,ehif_service,"Bioloogiline ravi hiidrakulise arteriidi korral, 4-nädalane ravikuur",Bioloogilised ravimid,1800,Biological treatment,413648008,4211478,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
00000000000000252R,2010000804,EHIF service codes,ehif_service,"Haigust modifitseeriv bioloogiline ravi raske atoopilise dermatiidi korral, 4-nädalane ravikuur",Bioloogilised ravimid,1800,Biological treatment,413648008,4211478,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
00000000000000252R,2010000804,EHIF service codes,ehif_service,"Haigust modifitseeriv bioloogiline ravi raske atoopilise dermatiidi korral, 4-nädalane ravikuur",Bioloogilised ravimid,1800,Atopic dermatitis,24079001,133834,SNOMED,Condition,Disorder,2025-12-18,2099-12-31
00000000000000253R,2010000805,EHIF service codes,ehif_service,"Sclerosis multiplex’i ravi kladribiiniga, 10 mg",Bioloogilised ravimid,1800,cladribine 10 MG,2122630,1511132,RxNorm,Drug,Clinical Drug Comp,2025-12-18,2099-12-31
00000000000000253R,2010000805,EHIF service codes,ehif_service,"Sclerosis multiplex’i ravi kladribiiniga, 10 mg",Bioloogilised ravimid,1800,Multiple sclerosis,24700007,374919,SNOMED,Condition,Disorder,2025-12-18,2099-12-31
00000000000000270R,2010000829,EHIF service codes,ehif_service,"Bioloogiline profülaktiline ravi lanadelumabiga hereditaarse angioödeemi korral, 1 süstel (300mg)",Bioloogilised ravimid,1800,lanadelumab,2055641,35200405,RxNorm,Drug,Ingredient,2025-12-18,2099-12-31
00000000000000270R,2010000829,EHIF service codes,ehif_service,"Bioloogiline profülaktiline ravi lanadelumabiga hereditaarse angioödeemi korral, 1 süstel (300mg)",Bioloogilised ravimid,1800,Hereditary angioedema,82966003,4307793,SNOMED,Condition,Disorder,2025-12-18,2099-12-31
